activity_pref_label	activity_order	item_order	question	unit	details	field_type	choices	item	item_pref_label	visibility	item_description	include	mandatory	preamble	bids_status	bids_file	bids_key	bids_key_for_unit	UUID
Experimental design	1	1	Type of design			select	blocked | event_related | hybrid block/event	type_of_design	type of design	1	type of design	1	1	Describe your experimental design					8e2cf1e8-6328-49fc-85d3-38d405a4cc91
Experimental design	1	2	Number of imaging runs acquired			integer	0		number of imaging runs	1	number of imaging runs	1	2						e969343d-3ca8-4cdf-afcc-b681a545144a
Experimental design	1	3	Number of blocks, trials or experimental units per imaging run			integer	0		number of experimental units	1	number of experimental units	1	2						2d5111f6-ed50-4428-946b-6b9287896e27
Experimental design	1	4	Length of each imaging run	seconds		float	0		length of runs	1	length of runs	1	2						27fd0fa4-75ff-47c0-8092-17d1056e3d37
Experimental design	1	5	For blocked designs, length of blocks	seconds		float	0		length of blocks	type_of_design in  [0, 2]	length of blocks	1	2						46569ab0-d730-488f-9486-3f00f90ba211
Experimental design	1	6	Length of individual trials	seconds		float	0		length of trials	1	length of trials	1	2						dd65fbb8-1c54-4cc1-b1ec-5530ab6e02e6
Experimental design	1	7	Was the design optimized for efficiency?			radio	preset:boolean		optimization	1	optimization	1	2						92062e6c-5ff4-4e55-a2a6-2d7cc7ae272c
Experimental design	1	8	What method was used for optimization?			textarea			optimization method	optimization == 1	optimization method	1	3						5b2910fe-cfa5-404c-a8dc-9bca47876746
Participants	2	1	Number of subjects entering into the analysis			integer	0		number of subjects	1	number of subjects	1	1	Describe your participant sample					a06822dd-9f8b-4d36-8802-d11bd1e0ce81
Participants	2	2	Mean age of subjects			float	0		subject age mean	1	subject age mean	1	1						bfa6d6fb-4854-4063-bf9f-08e9c24c0337
Participants	2	3	Minimum age of subjects			float	0		subject age min	1	subject age min	1	2						3c9ada14-5ee8-472e-97aa-d8f0c5e699e0
Participants	2	4	Maximum age of subjects			float	0		subject age max	1	subject age max	1	2						e13e03d9-8074-43af-b8f1-afcf0f7c53da
Participants	2	5	Handedness of subjects			radio	right | left | both		handedness	1	handedness	1	2						193c5710-f15a-4b32-83cb-ebaeee9b6b90
Participants	2	6	The proportion of subjects who were male			float	0 | 1		proportion male subjects	1	proportion male subjects	1	2						4da6dc89-a32b-471d-927a-21e437ded0a6
Participants	2	7	Additional inclusion/exclusion criteria, if any.		Including specific sampling strategies that limit inclusion to a specific group, such as laboratory members.	textarea			inclusion exclusion criteria	1	inclusion exclusion criteria	1	3						61c6e866-8733-4599-93dd-ee7601874f08
Participants	2	8	Number of subjects scanned but rejected from analysis			integer	0		number of rejected subjects	1	number of rejected subjects	1	2						a0d63a78-4017-4c85-9b28-4322b8fbfdd1
Participants	2	9	Was this study a comparison between subject groups?			radio	preset:boolean		group comparison	1	group comparison	1	1						b587a1e6-65a8-42b8-b2ae-3dfc05edbd4a
Participants	2	10	A description of the groups being compared			textarea			group description	group_comparison == 1	group description	1	2						f140953d-b6bd-45ed-bbe6-9387659a252f
MRI acquisition	3	1	Manufacturer of MRI scanner			select	Siemens | Philips | General Electric | other	Manufacturer	scanner make	1	scanner make	1	1	Describe your acquisition parameters					8e0dd443-efc6-49ef-b783-cbd6e3cda4eb
MRI acquisition	3	2	Model of MRI scanner			textarea		ManufacturersModelName	scanner model	1	scanner model	1	1						2087da57-f9c8-4446-9a77-efa1957acd20
MRI acquisition	3	3	Field strength of MRI scanner	Tesla		float	0	MagneticFieldStrength	field strength	1	field strength	1	1						7543b22d-07db-4b5a-8796-30b5904b552d
MRI acquisition	3	4	Description of pulse sequence used for fMRI			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH	PulseSequenceType	pulse sequence	1	pulse sequence	1	1						5f2c2e3b-f17a-4d50-bf57-df65661fe199
MRI acquisition	3	5	Description of parallel imaging method and parameters			textarea			parallel imaging	1	parallel imaging	1	3						f8d53fef-12a3-429a-9dcc-b19339850577
MRI acquisition	3	6	Imaging field of view	Millimeters		float			field of view	1	field of view	1	2						a204e1e7-82e5-4bff-9d5e-785ba72404c9
MRI acquisition	3	7	Matrix size for MRI acquisition			integer			matrix size	1	matrix size	1	2						2477fc28-85f1-41ca-9a2a-f98cd250f800
MRI acquisition	3	8	Distance between slices (includes skip or distance factor).	Millimeters		float	0		slice thickness	1	slice thickness	1	1						22e835fd-1940-4379-80ac-a88491950d08
MRI acquisition	3	9	The size of the skipped area between slices.	Millimeters		float	0		skip factor	1	skip factor	1	2						dd82553d-335c-404e-8c27-dc95c58c1456
MRI acquisition	3	10	The orientation of slices			radio	axial | sagittal | frontal		acquisition orientation	1	acquisition orientation	1	2						191f098d-8aca-4cf5-bdd2-8f2e4fafc494
MRI acquisition	3	11	Order of acquisition of slices			select	ascending | descending | interleaved	SliceTiming	order of acquisition	1	order of acquisition	1	3						34099ae2-819c-4e10-baaf-a7017c9393e1
MRI acquisition	3	12	Repetition time (TR)	Milliseconds		float	0	RepetitionTime	repetition time	1	repetition time	1	1						ae069155-1c4d-45b6-a9ae-210f33fc8aac
MRI acquisition	3	13	Echo time (TE)	Milliseconds		float	0	EchoTime	echo time	1	echo time	1	1						4ed3dd1e-c121-4f71-a499-8693c32811da
MRI acquisition	3	14	Flip angle	Degrees		float	0	FlipAngle	flip angle	1	flip angle	1	2						b7cd770d-a881-47a9-abe0-794a9f147654
Preprocessing	4	1	If a single software package was used for all analyses, specify that here			select	preset:mri_softwares	SoftwareName	software package	1	software package	1	1	Describe your preprocessing					563bc956-277d-41f2-a68e-c529a4fceb94
Preprocessing	4	2	Version of software package used			textarea		SoftwareVersion	software version	1	software version	1	1						724d9e55-efca-4cb9-9339-1325c3c30f74
Preprocessing	4	3	Specify order of preprocessing operations			textarea			order of preprocessing operations	1	order of preprocessing operations	1	2						5303df62-5ec3-4ef1-b0e2-d29be74a78a3
Preprocessing	4	4	Describe quality control measures			textarea			quality control	1	quality control	1	3						d3f5adb3-6fd8-447d-b950-74c0c8c3ed73
Preprocessing	4	5	Was B0 distortion correction used?			radio	preset:boolean		used b0 unwarping	1	used b0 unwarping	1	2						e694f278-c996-4b4f-9036-7f8681418fd5
