question	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity	sub-section	sub-sub-section	activity_pref_label	activity_order	unit	BIDS_status	BIDS_file	BIDS_key	BIDS_key_for_unit
How did you decide to present trials?	adaptive N could include online exclusion of bad trials that are re-presented again later, or addition of extra trials on the basis of online subjective data quality checks, or using a threshold of participant behaviour (i.e., learning effect or attention checks).	radio	fixed N of trials delivered | adaptive N of trails (explain) | Other (please explain)	trial_presentation_strategy	1	1	1	1	Experimental design and sample	Presented trials		design_and_sample	4					
Specify your trial presentation 		text		trial_presentation_strategy_other	trial_presentation_strategy == 2	2	1	1	Experimental design and sample	Presented trials		design_and_sample	4					
How many trials (in total) did you include in your task?	total number of trials (including repetition of the same trials)	integer		total_number_of_trials	1	3	1	1	Experimental design and sample	Presented trials		design_and_sample	4					
How many (within-subjects) conditions did you include in your task?	number of conditions for trials (different types of trials - not groups of participants)	integer		total_number_of_conditions	1	4	1	1	Experimental design and sample	Presented trials		design_and_sample	4					
How many trials did you use for each condition?	insert the number of trials per condition, separated by semicolon for each new condition (e.g. 30;90). Please specify the order of conditions in the further clarification field.	integer		total_number_of_trials	1	5	1	1	Experimental design and sample	Presented trials		design_and_sample	4					
In your final analysis, how many trials, on average, did you include for each condition?	insert the average N of trials which was analyzed per condition, separated by semicolon for each new condition (e.g. 23.6;88.2). Please follow the same order of conditions as in the field 5.1.3. If there are multiple groups of participants, please provide this information per group in the Further Clarification section.	float		averaged_number_of_trials	1	6	1	1	Experimental design and sample	analyzed trials		design_and_sample	4					
Please insert the minimum number of trials analysed per condition:	insert the minimum N of trials which was analyzed per condition, separated by semicolon for each new condition (e.g. 21;72). Please follow the same order of conditions as in the field 5.1.3. If there are multiple groups of participants, please provide this information per group in the Further Clarification section.	text		mininum_number_of_trials_per_condition	1	7	1	1	Experimental design and sample	analyzed trials		design_and_sample	4					
Please insert the maximum number of trials analysed per condition: 	insert the maximum N of trials which was analyzed per condition, separated by semicolon for each new condition (e.g. 29;79). Please follow the same order of conditions as in the field 5.1.3. If there are multiple groups of participants, please provide this information per group in the Further Clarification section.	text		maximum_number_of_trials_per_condition	1	8	1	1	Experimental design and sample	analyzed trials		design_and_sample	4					
How many subjects participated in our study?	Input numeric value	integer		sample_size_(total)	1	9	1	1	Experimental design and sample	sample size		design_and_sample	4					
How many participants, in total, did you include in your analyses, after exclusion of bad data?	Input numeric value	integer		sample_size_(valid)	1	10	1	1	Experimental design and sample	sample size		design_and_sample	4					
How many experimental/comparison (between-subjects) groups did you have? 	Number of subsets.  Input numeric value	integer		number_of_groups	1	11	1	1	Experimental design and sample	sample size		design_and_sample	4					
How many participants in each experimental/comparison groups did you use? 	Input numeric values separated by semicolon (e.g. 15;15;15). Please specify the order of groups in the Further Clarification section.	text		participants_per_group	1	12	1	1	Experimental design and sample	sample size		design_and_sample	4					
Which presenting software/toolbox did you use to show your experimental task?		radio	Eprime | Matlab | ERTS | Presentation | STIM | EEVoke | Neurolab | SuperLab | ERP system | StimPres | InsEP | Psychopy | Psychotoolbox | custom and others	presenting_software	1	13	1	1	Experimental design and sample	presented software		design_and_sample	4					
Specify the presentation software		text		presenting_software_others	presenting_software == 13	14	1	1	Experimental design and sample	presented software		design_and_sample	4					
Specify the toolbox/software version used		text		presenting_software	1	15	1	1	Experimental design and sample	presented software		design_and_sample	4					
