question	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity	sub-section	sub-sub-section	activity_pref_label	activity_order	unit	BIDS_status	BIDS_file	BIDS_key	BIDS_key_for_unit
How were your electrodes placed?		radio	cap or net | single electrodes	Electrode Placement Type	1	1	1	1	Hardware	Preamp peripherals		Hardware	1					
What type of cap or net did you use?		radio	preset:eeg_cap_types	Electrode Placement Type Cap	electrode_placement_type == 0	2	1	1	Hardware	Preamp peripherals		Hardware	1					
Please specify details about electrode placement.		text		Electrode placement type Loose Placed	electrode_placement_type == 1	4	1	1	Hardware	Preamp peripherals		Hardware	1					
Please indicate the cap model.		text		Cap model	electrode_placement_type == 0	5	1	1	Hardware	Preamp peripherals		Hardware	1					
Please indicate the net model.		text		Net model	electrode_placement_type == 1	6	1	1	Hardware	Preamp peripherals		Hardware	1					
Manufacturer of the electrodes		text		Electrode manufacturer	1	7	1	1	Hardware	Preamp peripherals		Hardware	1					
Model of electrodes		text		Electrode model	1	8	1	1	Hardware	Preamp peripherals		Hardware	1					
Type of electrodes		radio	passive Ag/Ag-Cl | passive tin | active electrodes (with preamplifiers) | active dry | passive dry | other	Electrode type	1	9	1	1	Hardware	Preamp peripherals		Hardware	1					
Type of conductive medium used		radio	conductive gel | saline solution | none	Conductive medium	1	10	1	1	Hardware	Preamp peripherals		Hardware	1					
Make or brand of the amplifier		radio	preset:meeg_amplifier_brands	Amplifier make_or_brand	1	11	1	1	Hardware	Signal amplifiers		Hardware	1					
Model of amplifier		text		Amplifier model	1	12	1	1	Hardware	Signal amplifiers		Hardware	1					
Source of the triggers		radio	photo diode | auditory trigger/voice key | combination stim tracker | presentation software trigger	Trigger signal source	1	13	1	1	Hardware	Triggers		Hardware	1					
Describe your trigger signal input.	1. If your system delivers triggers online during the acquisition of EEG to the amp, e.g., via a parallel port, serial port, or TCP/IP select option 1.  2. If your system delivers triggers online during the acquisition of EEG to the amp via a USB port (including serial port over USB (e.g., arduino, LabJack U3, or similar)) or another digital signal format select option 2.  3 & 4 - if the triggers are not delivered to amplifiers, but to the acquisition computer, select the appropriate option 3 or 4 depending on whether the trigger is transfered using an analogue (e.g. parallel port) or digital (e.g. USB) channel  6. If triggers are added after the recording (e.g. after analysis of an audio recording of spoken responses), select option 6.    Please provide specific details in the Further Clarification field.	radio	1. analogue signal to amplifier | 2. digital signal to amplifier | 3. analogue signal to acquisition software | 4. digital signal to acquisition software | 5. combined stimulus delivery/acquisition software | 6. offline triggers	Trigger signal input	1	14	1	1	Hardware	Triggers		Hardware	1					
Do you have other devices (eg. signal boxes, converters, other peripheral devices) to report?		radio	preset:boolean	Other peripheral devices	1	15	1	1	Hardware	Other Peripheral Devices		Hardware	1					
Please specify the details of the additional devices.		text		Further clarification on peripheral devices	other_peripheral_devices == 1	16	1	1	Hardware	Other Peripheral Devices		Hardware	1					
