sub_section	preamble	question	details	field_type	choices	item_pref_label	visibility	item_order	include	mandatory	activity_pref_label	activity_order	unit
		What kind of plot did you create		line plot | topoplot | other				1			visualisation	8
Procedures applied for visualisation of waveforms only	Please specify all the procesures for visualisation purposes in this section.	Extra preprocessing: Did you apply any procedures for visualisation purposes only (not used for analysis)? e.g. smoothing filter, different baseline 		radio	preset:boolean	visualisation_only_procedures	1	2	1	1	visualisation	8
Procedures applied for visualisation of waveforms only		Extra preprocessing: Please specify the details of the procedures you had applied for the purposes of waveforms visualisation.		text		specify_visualisation	visualisation_only_procedures == 1	3	1	1	visualisation	8
Data underlying the visualization		What does the data represent?		select	single waves | difference waves | both | other	waveform_type	1	4	1	1	visualisation	8
Data underlying the visualization		What kind of unit does the plotted data have?		select	voltage maps | voltage maps normalized data |  statistical maps based on t-score/p-value |  current source density maps | topographic maps of PCA factors |  voltage maps on percent scale | 3D voltage maps | other	waveform_unit		5			visualisation	8
Data underlying the visualization		How where conditions re-combined to create a single data set used for plotting?		text		waveform_conditions	1	6	1	1	visualisation	8
Which channels were selected	provide a comma-separated list of all channels (in alphabetical order)	Which channels were selected for this visualization?		text		selected_channels_list	1	7	1	1	visualisation	8
Which channels were selected		What was the rationale for selecting these channels?		text		selected_channels_rationale	1	8	1	1	visualisation	8
Which channels were selected		Where the selected channels averaged?		radio	preset:boolean	selected_channels_average	1	9	1	1	visualisation	8
Which time window was selected		What is the begin of the time window selected for this visualization (relative to trigger, in ms)?		float		selected_time_begin	1	10	1	1	visualisation	8	ms
Which time window was selected		What is the end of the time window selected for this visualization (relative to trigger, in ms)?		float		selected_time_end	1	11	1	1	visualisation	8	ms
Which time window was selected		What was the rationale for selecting this time window?		text		selected_time_rationale	1	12	1	1	visualisation	8
Which time window was selected		Was the selected time window averaged?		radio	preset:boolean	selected_time_average	1	13	1	1	visualisation	8
Rationale for selection of channel locations used for waveform presentation		Rationale for selection of channel locations used for waveform presentation in the figure		text		waveform_rationale	1	14	1	1	visualisation	8
Supplemental materials available		Which supplemental materials are identifiable through the journal article?		select	no supplementary materials | all stimuli | codes or files with the experimental task | raw EEG data | individual epochs | averaged ERPs for individual participants | grand average ERPs for all conditions, amplitude measures | component amplutudes/latencies and other measures for statistical analysis | codes for pre-processing and averaging | codes for statistical analysis | codes for figures | other	supplemental_materials	1	1	1	1	other	9
Supplemental materials available		Please specify		text		specify_supplemental	supplemental_materials == 11	2	1	1	other	9
Additional comments		Additional comments		radio	preset:boolean	additional_comment	1	3	1	1	other	9
Additional comments		Please specify		text		specify_additional	additional_comment == 1	4	1	1	other	9
