row_formating	include	neurovault_or_carp	mandatory	activity	activity_pref_label	activity_description	activity_order	item_order				item	item_pref_label	item_description	duplicate	question	details	field_type	choices	visibility	bids_status	bids_key	neurovault	in_Carp_2012	use_case_meta-analysis	meta-analysis_comment
FALSE	1	1	1	behavior	Behavior	Behavior	1	1	Design specifications	Design type		design_type	design type	design type	0	What type of design was used?		radio	block design | event related design | mixed	1	2		type_of_design	destype		
TRUE	1	0	1	behavior	Behavior	Behavior	1	2	Design specifications	Condition and stimuli		condition_and_stimuli	condition and stimuli	condition and stimuli	0	Clearly describe each condition and the stimuli used.	Be sure to completely describe baseline (e.g. blank white/black screen, presence of fixation cross, or any other text), especially for resting ­state studies. When possible provide images or screen snapshots of the stimuli	text		1					yes	RELEVANT TO DESCRIBE THE INCLUDED STUDIES
TRUE	1	1	1	behavior	Behavior	Behavior	1	3	Design specifications	Number experimental units		number_experimental_units	number experimental units	number experimental units	0	Number of trials/blocks per run per condition	Specify per run, and if differing by subject, specify summary statistics (mean, range and/or standard deviation) of such counts	integer		1	1		number_of_experimental_units	ntrials		
TRUE	1	1	1	behavior	Behavior	Behavior	1	4	Timing and duration	Block duration		block_duration	block duration	block duration	0	What was the duration of one block? (in seconds)		float		1	1		length_of_blocks	blocklength		
TRUE	1	1	1	behavior	Behavior	Behavior	1	5	Timing and duration	Trial duration		trial_duration	trial duration	trial duration	0	What was the duration of one trial? (in seconds)		float		1	1		length_of_trials	trialdur		
TRUE	1	1	1	behavior	Behavior	Behavior	1	6	Timing and duration	Intertrial interval type		intertrial_interval_type	intertrial interval type	intertrial interval type	0	Provide the timing structure of the events in the task, whether a random / jittered pattern or a regular arrangement; any jittering of block onsets		text		1	3			ititype		
TRUE	1	1	0	behavior	Behavior	Behavior	1	7	Timing and duration	Intertrial interval range		intertrial_interval_range	intertrial interval range	intertrial interval range	0	What was the intertrial interval range?		text		1				itirange		
TRUE	1	1	0	behavior	Behavior	Behavior	1	8	Timing and duration	Intertrial interval distribution		intertrial_interval_distribution	intertrial interval distribution	intertrial interval distribution	0	What was the intertrial interval distribution?		text		1				itidist		
TRUE	1	1	1	behavior	Behavior	Behavior	1	9	Timing and duration	number of functional runs		number_of_functional_runs	number of functional runs	number of functional runs	0	How many runs were used?		integer		1	1		number_of_imaging_runs	nruns		
TRUE	1	1	1	behavior	Behavior	Behavior	1	10	Timing and duration	duration of each run		duration_of_each_run	duration of each run	duration of each run	0	What was the duration of each imaging run in seconds?		float		1	1		length_of_runs			
TRUE	1	1	1	behavior	Behavior	Behavior	1	11	Presentation software	presentation software name		presentation_software_name	presentation software name	presentation software name	0	What was the software used for stimuli presentation?		select	Psychtoolbox | psychopy | e prime | presentation | cogent	1	3			taskprog	yes	FOR DESCRIPTION
TRUE	1	0	1	behavior	Behavior	Behavior	1	12	Presentation software	presentation software version		presentation_software_version	presentation software version	presentation software version	0	What was the software version used for stimuli presentation?		text		1	3					
TRUE	1	0	1	behavior	Behavior	Behavior	1	13	Presentation software	operating system		operating_system	operating system	operating system	0	What operating system was used to present the stimuli?		text		1	3					
TRUE	1	0	1	behavior	Behavior	Behavior	1	14	Presentation software	URL to code		url_to_code	url to code	url to code	0	Specify the URL of the experiment code if possible		text		1	3					
TRUE	1	0	1	behavior	Behavior	Behavior	1	15	Task specification	Condition		condition	condition	condition	0	Enumerate the conditions and fully describe and reference each.	Consider using a shorthand name, e.g. AUDSTIM, VISSTIM, to refer to each condition, to clarify the distinction between a specific modelled effect and a psychological construct. Naming should reflect the distinction between instruction periods and actual stimuli, and between single parameters and contrasts of parameters	text		1	1					
TRUE	1	0	1	behavior	Behavior	Behavior	1	16	Task specification	Instructions		instructions	instructions	instructions	0	Specify the instructions given to subjects for each condition	Ideally copy the exact text. For resting ­state, be sure to indicate eyes­ closed, eyes­ open, any fixation. Describe if the subjects received any rewards during the task.	text		1	2				yes	FOR INCLUSION CRITIERIA
TRUE	1	0	1	behavior	Behavior	Behavior	1	17	Task specification	Stimuli		stimuli	stimuli	stimuli	0	Specifics of stimuli used in each run.	 For example, the unique number of stimuli used, and whether/how stimuli were repeated over trials or conditions	text		1	2				yes	FOR INCLUSION CRITERIA
TRUE	1	0	1	behavior	Behavior	Behavior	1	18	Task specification	Randomization		randomization	randomization	randomization	0	Was the block or event ordering deterministic or randomized? 		radio	deterministic | random | pseudorandom	1	3					
TRUE	1	0	1	behavior	Behavior	Behavior	1	19	Task specification	Randomization	deterministic	deterministic	deterministic	deterministic	0	Specify inter-trial distritbution and blocklength		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	20	Task specification	Randomization	pseudo-random	pseudo-random	pseudo-random	pseudo-random	0	Describe how and the criteria used to constrain the orders/timings		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	21	Task specification	Stimulus presentation		stimulus_presentation	stimulus presentation	stimulus presentation	0	Specify the presentation hardware 		radio	back projection | in­ room display | goggles	1	3					
TRUE	1	0	1	behavior	Behavior	Behavior	1	22	Task specification	Response collection		response_collection	response collection	response collection	0	How were responses collected?		radio	motor response (button boxes) |  motor response (other) |  other	1	3					
TRUE	1	0	1	behavior	Behavior	Behavior	1	23	Task specification	Run order		run_order	run order	run order	0	Order in which tasks / runs are conducted 		text		1	2					
TRUE	1	0	1	behavior	Behavior	Behavior	1	24	Counterbalance			counterbalance	counterbalance	counterbalance	0	Was the order of the stimuli counterbalanced (across runs, across participants)?		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	25	Visual	Apparent size		apparent_size	apparent size	apparent size	0	Stimuli apparent size	in degrees of visual angle	text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	26	Visual	Viewing distance		viewing_distance	viewing distance	viewing distance	0	Viewing distance	in meters	text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	27	Visual	clarity		clarity	clarity	clarity	0	Clarity (i.e.,visual contrast, intensity, etc.)		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	28	Visual	color		color	color	color	0	Color		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	29	Visual	site of the stimulation		site_of_the_stimulation	site of the stimulation	site of the stimulation	0	site of the stimulation		radio	monocular | binocular	1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	30	Visual	position in the visual field		position_in_the_visual_field	position in the visual field	position in the visual field	0	position in the visual field		radio	full-field | hemifield | quadrant	1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	31	Visual	display device		display_device	display device	display device	0	Display device and method of projection (including refresh rate or response time of the monitors)		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	32	Visual	visual other		visual_other	visual other	visual other	0	Note if differences in intensity or contrast between different stimulus conditions		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	33	Auditory	description		description	description	description	0	Stimulus properties (e.g., frequency content, duration, onset/offset envelope, etc.)		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	34	Auditory	intensity		intensity	intensity	intensity	0	Intensity	e.g., relative to the subject’s individual hearing threshold, or as Sound Pressure Level [dB SPL]	text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	35	Auditory	Ear of stimulation		ear_of_stimulation	ear of stimulation	ear of stimulation	0	Ear of stimulation	e.g., ear inserts, panel speakers, etc.	text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	36	Auditory	auditory type		auditory_type	auditory type	auditory type	0	Type, manufacturer and model of the delivery device		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	37	Auditory	contralateral masking		contralateral_masking	contralateral masking	contralateral masking	0	Further, the presence of contralateral ear masking stimulation, and its intensity, should be noted.		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	38	Stimuli database			stimuli_database	stimuli database	stimuli database	0	Stimuili database		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	39	calibration procedure			calibration_procedure	calibration procedure	calibration procedure	0	calibration procedure	including software (type, version and operating system) and hardware used, should also be described. Where relevant, the rationale for selecting a specific parameter (e.g., contrast, harmonic content) should be indicated. If features were determined individually for each participant, the criteria and the psychophysical method used should be detailed.	text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	40	Somatosensory	type		type	type	type	0	Stimulus type (e.g., electrical, air puff)		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	41	Somatosensory	characteristics		characteristics	characteristics	characteristics	0	Stimulus characteristics (e.g., duration, frequency)		text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	42	Somatosensory	location on body		location_on_body	location on body	location on body	0	Location on the body with reference to anatomical landmarks	location on the body with reference to anatomical landmarks, and strength (ideally with respect to some sensory or motor threshold) should be reported. The distance between the site of peripheral stimulation and brain, and skin temperature are also important as they will affect response latency independent of the experimental manipulation.	text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	43	Somatosensory	somatosensoty intensity		somatosensoty_intensity	somatosensoty intensity	somatosensoty intensity	0	Was was the intensity of the stimulus? 	Ideally with respect to some sensory or motor threshold.	text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	44	other stimulation			other_stimulation	other stimulation	other stimulation	0	Describe in detail any other stimulation not involving auditory, visual or somatosensory stimuli		text		1						
TRUE	0	0	1	behavior	Behavior	Behavior	1	45	Practice sessions			practice_sessions	practice sessions	practice sessions	0			text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	46	Behavioral performance	Feedbacks		feedbacks	feedbacks	feedbacks	0	Were feedbacks provided to the participant?		boolean		1						
TRUE	0	0	1	behavior	Behavior	Behavior	1	47	Behavioral performance	Errors handling		errors_handling	errors handling	errors handling	0			text		1						
TRUE	1	0	1	behavior	Behavior	Behavior	1	48	Behavioral performance	Variables recorded		variables_recorded	variables recorded	variables recorded	0	What variables were recorded?		text	button press | response time	1	3				yes	IMPORTANT TO DESCRIBE STUDIES OR FOR INCLUSION CRITERIA
TRUE	0	0	1	behavior	Behavior	Behavior	1	49	Behavioral performance	Summary statistics		summary_statistics	summary statistics	summary statistics	0		Summaries of behavior sufficient to establish that subjects were performing the task as expected. For example, correct response rates and/or response times, summarized over subjects (e.g. mean, range and/or standard deviation)	text		1	3				yes	relevant for inclusion/exclusion criteria
