include	neurovault_or_carp	mandatory	activity_order	item_order	activity_pref_label			item	bids_key	item_pref_label	item_description	duplicate	question	imortant UHF	details	field_type	choices	visibility	bids_status	bids_file	bids_key_for_unit	neurovault	in_Carp_2012	percent_of_studies	percent_of_studies_anat	use_case_meta-analysis	meta-analysis_comment
1	1	1	1	1	common parameters	Pulse sequence type			PulseSequenceType	pulse sequence type	pulse sequence type	-1	Description of the pulse sequence used			select	Gradient echo | Spin echo | Mutliband gradient echo | MPRAGE | MP2RAGE | FLASH	1	2	*_<modality_label>.json		pulse_sequence	pulseseq	93.7	95		
1	0	0	1	2	common parameters	Pulse sequence details			PulseSequenceDetails, ScanningSequence, SequenceVariant, ScanOptions, SequenceName	pulse sequence details	pulse sequence details	-1	Mention additional details about the seqeunce			text		1	2	*_<modality_label>.json							
1	0	1	1	3	common parameters	Imaging type				imaging type	imaging type	-1	What imaging type was used for this sequence?			radio	echo planar | spiral | 3D	1	2								
1	0	1	1	4	common parameters	Imaging type	number of shots			number of shots	number of shots	-1	Number of shots for multishot imaging			integer 		1									
1	0	1	1	5	common parameters	Imaging type	partial fourrier scheme			partial fourrier scheme	partial fourrier scheme	-1	Partial Fourier scheme and reconstruction method if used			text		1									
1	1	1	1	6	common parameters	echo time		EchoTime	EchoTime	echo time	echo time	0	Specify the echo time (in milliseconds)			float		1	1	*_<modality_label>.json		echo_time	te	95.4	55		
1	1	1	1	7	common parameters	repetition time		RepetitionTime	RepetitionTime	repetition time	repetition time	0	Specify the repetition time (in milliseconds)			float		1	1	*_<modality_label>.json		repetition_time	tr	98.8	55		
1	1	1	1	8	common parameters	flip angle		FlipAngle	FlipAngle	flip angle	flip angle	0	Specify the flip angle (in degrees)			float		1	2	*_<modality_label>.json		flip_angle	angle	70	42		
1	1	1	1	9	common parameters	voxel dimension				voxel dimension	voxel dimension	-1	Specify the voxel dimensions (in millimeters)			text		1	1				voxdim	41.9	50		
1	0	1	1	10	common parameters	Acquisition time				acquisition time	acquisition time	-1	Specify the acquisition time (in milliseconds)		(duration of acquisition)	float		1	1								
0	0	1	1	11	common parameters	Time per volume				time per volume	time per volume	-1				float		1	1								
1	0	1	1	12	common parameters	Inversion recovery sequences	Inversion time	InversionTime	InversionTime	inversion time	inversion time	0	Specify the inversion time (in milliseconds)			float		1	2	*_<modality_label>.json							
1	1	1	1	13	common parameters	field of view				field of view	field of view	-1	Specify the field of view			float		1	1			field_of_view	fov	63	45		
1	1	1	1	14	common parameters	in-plane matrix size				in-plane matrix size	in-plane matrix size	-1	Specify the in-plane matrix size			text		1	1			matrix_size	mtx	65	36.6		
