row fomarting,,Apdx,"Act
",A1,A2,A3,A4,A5,Ref1,D,Reference,,include_item,neurovault_or_carp,mandatory,MRI type,Analysis type,activity_name,aspect_1,aspect_2,aspect_3,aspect_4,aspect_5,Item,item_name_duplicate,question,details,format,choice_levels,"visibility
",SPM12 defaults,FSL defaults,AFNI defaults,BIDS_status,BIDS_source,BIDS_source_field,NIDMs_results_status,neurovault,Incudeded in NARPS,in_Carp2012,% of studies that informed it,% of studies that informed it (structural),use_case_meta-analysis,meta-analysis_comment
FALSE,FALSE,D,1,1,1,0,0,0,D01.01.01.00.00,1,D01.01.01.00.00.01,,1,1,,,,Experimental Design,Group comparison,,,,,group_comparison,0,Was this study a group comparison? ,,boolean,,1,"NA
","NA
","NA
",,,,,group_comparison,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,0,#REF!,#REF!,#REF!,,0,0,,,,Experimental Design,Group comparison,Number of groups,,,,number_of_groups,0,,,int,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,FALSE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,,,,Experimental Design,Number of subjects (by group),Number of subjects planned,,,,number_of_subjects_planned,0,,Number of subjects planned,int,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,N,,,Experimental Design,Number of subjects (by group),Subjects approached,,,,subjects_approached,0,,Number of subjects approached,int,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,N,,,Experimental Design,Number of subjects (by group),Subjects consented,,,,subjects_consented,0,,Number of subjects consented,int,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,N,,,Experimental Design,Number of subjects (by group),Subjects refused to participate,,,,subjects_refused_to_participate,0,,Provide reasons,int,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,,,,,,,,,,,,0,0,N,,,Experimental Design,Number of subjects (by group),Subjects refused to participate,reason for refusal,,,reason_for_refusal,0,,,char,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,N,,,Experimental Design,Number of subjects (by group),Subjects excluded,,,,subjects_excluded,0,Number of subjects excluded after consenting but before data acquisition,"i.e., participants who could not be scanned due to anxiety, presence of metal implants",int,,1,"NA
","NA
","NA
",,,,,,,nreject,27.9,,,
TRUE,TRUE,,,,,,,,,,,,1,0,N,,,Experimental Design,Number of subjects (by group),Subjects excluded,reason for exclusion,,,reason_for_exclusion,0,Why were subjects excluded?,,char,,subjects excluded,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,FALSE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Mean age,,,,mean_age,0,Age of participants: Mean (in years),,float,,1,"NA
","NA
","NA
",2,participants.tsv,,,subject_age_mean,,agemean,75,,Y,NECESSARY TO DESCRIBE SAMPLE
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Age standard deviation,,,,age_standard_deviation,0,Age of participants: Standard deviation (in years),,float,,1,"NA
","NA
","NA
",2,participants.tsv,,,,,agevar,41,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Age mininum,,,,age_mininum,0,Age of participants: minimum (in years),,int,,1,"NA
","NA
","NA
",2,participants.tsv,,,subject_age_min,,agerange,47,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Inclusion criteria and descriptive statistics (by group),Age maximum,,,,age_maximum,0,Age of participants: maximum (in years),,int,,1,"NA
","NA
","NA
",2,participants.tsv,,,subject_age_max,,agerange,47,,,
TRUE,FALSE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,Y,,,Experimental Design,Number of subjects (by group),Subjects scanned,,,,subjects_scanned,0,,,float,,,"NA
","NA
","NA
",1,,,,,,,,,Y,NECESSARY FOR ALE ALGORITHM
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,Y,,,Experimental Design,Number of subjects (by group),Subjects scanned but rejected,,,,subjects_scanned_but_rejected,0,Number of subjects scanned but rejected from analysis,"i.e., participants with excessive head motion; unfinished runs due to time/anxiety; technical errors",int,,1,"NA
","NA
","NA
",1,,,,number_of_rejected_subjects,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,,,,Experimental Design,Number of subjects (by group),Subjects participated and analyzed,,,,subjects_participated_and_analyzed,0,,,int,,,"NA
","NA
","NA
",,,,,,,,,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,1,1,,,,Experimental Design,Number of subjects (by group),Subjects included in analysis,,,,subjects_included_in_analysis,0,Number of subjects included in analysis,"If they differ for different analyses, note the number of subjects in each particular analysis",int,,1,"NA
","NA
","NA
",,,,,number_of_subjects,,nsubj,99.6,,,
TRUE,TRUE,D,1,#REF!,#REF!,0,0,,#REF!,#REF!,#REF!,,0,0,,,,Experimental Design,Number of subjects (by group),Planned sample gender,,,,planned_sample_gender,0,,,,,,"NA
","NA
","NA
",,,,,,,,,,,
