0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
fomarting,order,,,,Activity,Activity pref label,Item,duplicate,Question,Details or unit or response example,Field Type,Choices,Unit,Data status,Branching Logic (Show field only if...),BIDS_status,BIDS_file,BIDS_key,BIDS_key for unit,,include
FALSE,1,Data Acquisition,Info,,data-acquisition_info,Info,Modality,0,Modality,,radio, pet | petmr | petct ,,1,1,1,_pet.json,Modality,,,1
TRUE,1,Data Acquisition,Info,,data-acquisition_info,Info,Manufacturer,0,Scanner manufacturer,Scanner manufacturer,char,,,1,1,1,_pet.json,Manufacturer,,,1
TRUE,1,Data Acquisition,Info,,data-acquisition_info,Info,ManufacturersModelName,0,PET scanner model name,PET scanner model name,char, Siemens ,,1,1,1,_pet.json,ManufacturersModelName,,,1
TRUE,1,Data Acquisition,Info,,data-acquisition_info,Info,Anaesthesia,0,"Details of anaesthesia used, if any.","Details of anaesthesia used, if any.",char,,,3,1,1,_pet.json,Anaesthesia,,,1
TRUE,1,Data Acquisition,Info,,data-acquisition_info,Info,BodyPart,0,Name of the organ / body region scanned.,Name of the organ / body region scanned.,dropdown, brain | neck | torso | cardiac | gut | hip | leg | knee | foot | hand | arm | lung ,,2,1,1,_pet.json,BodyPart,,,1
TRUE,1,Data Acquisition,Info,,data-acquisition_info,Info,Unit,0,Unit of the image file,Unit of the image file; please see BIDS main spec section 6. SI unit for radioactivity (Becquerel) should be used.,char,,,1,1,1,_pet.json,Unit,,,1
TRUE,1,Data Acquisition,Info,,data-acquisition_info,Info,experiment-date,0,Experiment date,,date,,YYYY-MM-DD,2,1,0,,,,,1
TRUE,1,Data Acquisition,Info,,data-acquisition_info,Info,imaging-center-site,0,Imaging center-site,,char,,,1,1,0,,,,,1
TRUE,1,Data Acquisition,Info,,data-acquisition_info,Info,imaging-department,0,Imaging department,,char,,,1,1,0,,,,,1
FALSE,2,Radioligand,Radiotracer,,radioligand_radiotracer,Radiotracer,PharmaceuticalDoseRegimen,0,Details of the pharmaceutical dose regimen.,Details of the pharmaceutical dose regimen. Either adequate description or short-code relating to regimen documented elsewhere.,radio," single IV bolus | single oral bolus | 
 IV infusion 
",,2,1,1,_pet.json,PharmaceuticalDoseRegimen,,,1
TRUE,2,Radioligand,Radiotracer,,radioligand_radiotracer,Radiotracer,TracerName,0,Name of the tracer compound used,Name of the tracer compound used,dropdown, CIMBI-36 | raclopride ,,1,1,1,_pet.json,TracerName,,,1
TRUE,2,Radioligand,Radiotracer,,radioligand_radiotracer,Radiotracer,TracerRadLex,0,ID of the tracer compound from the RadLex Ontology.,ID of the tracer compound from the RadLex Ontology. http://bioportal.bioontology.org/ontologies/RADLEX?p=classes&conceptid=root,char,,,2,1,1,_pet.json,TracerRadLex,,,1
TRUE,2,Radioligand,Radiotracer,,radioligand_radiotracer,Radiotracer,TracerSNOMED,0,ID of the tracer compound from the SNOMED Ontology,ID of the tracer compound from the SNOMED Ontology (subclass of Radioactive isotope). http://purl.bioontology.org/ontology/SNOMEDCT/89457008,char,,,2,1,1,_pet.json,TracerSNOMED,,,1
TRUE,2,Radioligand,Radiotracer,,radioligand_radiotracer,Radiotracer,PharmaceuticalName,0,Name of pharmaceutical coadministered with tracer.,Name of pharmaceutical coadministered with tracer.,char,,,3,1,1,_pet.json,PharmaceuticalName,,,1
TRUE,2,Radioligand,Radiotracer,,radioligand_radiotracer,Radiotracer,TracerRadionuclide,0,Radioisotope labelling tracer.,Radioisotope labelling tracer.,radio,carbon-11 | fluorine-18 | Nitrogen-13 | Oxygen-15,,1,1,1,_pet.json,TracerRadionuclide,,,1
TRUE,2,Radioligand,Radiotracer,,radioligand_radiotracer,Radiotracer,TracerMolecularWeight,0,Accurate molecular weight of the tracer used.,Accurate molecular weight of the tracer used.,float,,Da | g/mol,2,1,1,_pet.json,TracerMolecularWeight,TracerMolecularWeightUnit,,1
TRUE,2,Radioligand,Radiotracer,,radioligand_radiotracer,Radiotracer,PharmaceuticalDoseTime,0,"Time of administration of pharmaceutical dose, relative to time zero","Time of administration of pharmaceutical dose, relative to time zero (please see below). For an infusion, this should be a vector with two elements specifying the start and end of the infusion period. For more complex dose regimens, the regimen description should be complete enough to enable unambiguous interpretation of the DoseTime vector. Unit format of the specified pharmaceutical dose time should be seconds..",char,injection time | scan start,hh:mm:ss,2,1,1,_pet.json,PharmaceuticalDoseTime,,,1
TRUE,2,Radioligand,Radiotracer,,radioligand_radiotracer,Radiotracer,PharmaceuticalDoseAmount,0,Dose amount of pharmaceutical coadministered with tracer.,Dose amount of pharmaceutical coadministered with tracer.,float,, mg | mg/kg | µg | µg/kg,3,1,1,_pet.json,PharmaceuticalDoseAmount,PharmaceuticalDoseUnit,,1
FALSE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,ModeOfAdministration,0,Mode of administration of the injection.,Mode of administration of the injection.,radio," single IV bolus | single oral bolus | 
 IV infusion 
",,1,1,1,_pet.json,ModeOfAdministration,,,1
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,InfusionSpeed,0,Infusion speed,"If given, infusion speed.",float,,ml/s | unitless (Kbol) ,2,1,1,_pet.json,InfusionSpeed,InfusionSpeedUnit,,1
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,InjectedRadioactivity,0,Injected radioactivity,,float,,MBq,1,1,1,_pet.json,InjectedRadioactivity,InjectedRadioactivityUnit,,1
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,InjectedMass,0,Total mass of radiolabeled compound injected into subject.,Total mass of radiolabeled compound injected into subject.,float,,µg | mg | g ,1,1,1,_pet.json,InjectedMass,InjectedMassUnit,,1
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,moles-tracer-injected,0,Moles tracer injected,,float,,moles | micromoles | nanomoles,2,1,0,,,,,1
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,bodyweight,0,Bodyweight,,float,,kg ,2,1,0,,,,,1
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,MolarActivity,0,Molar activity of compound injected.,Molar activity of compound injected.,float,,GBq/µmol ,2,1,1,_pet.json,MolarActivity,MolarActivityUnit,,1
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,MolarActivityMeasTime,0,Time to which molar radioactivity measurement above applies.,Time to which molar radioactivity measurement above applies.,char,injection time | scan start,hh:mm:ss,2,1,1,_pet.json,MolarActivityMeasTime,,,1
TRUE,3,Radioligand,Radiochem,,radioligand_radiochem,Radiochem,SpecificRadioactivity,0,Specific radioactivity,,float,,Bq/g | GBq/mg,1,1,1,_pet.json,SpecificRadioactivity,,,1
